anio,posicion,seleccion
2006,1,Italia
2006,2,Francia
2006,3,Alemania
2006,4,Portugal
2006,5,Brasil
2006,6,Argentina
2006,7,Inglaterra
2006,8,Ucrania
2006,9,España
2006,10,Suiza
2006,11,Paises Bajos
2006,12,Ecuador
2006,13,Ghana
2006,14,Suecia
2006,15,México
2006,16,Australia
2006,17,Corea del Sur
2006,18,Paraguay
2006,19,Costa de Marfil
2006,20,República Checa
2006,21,Polonia
2006,22,Croacia
2006,23,Angola
2006,24,Túnez
2006,25,Estados Unidos
2006,26,Irán
2006,27,Trinidad y Tobago
2006,28,Arabia Saudita
2006,29,Japón
2006,30,Togo
2006,31,Costa Rica
2006,32,Serbia y Montenegro
