anio,jugador,seleccion,goles,partidos,promedio
1954,Sandor Kocsis,Hungría,11,5,2.20
1954,Sepp Huegi,Suiza,6,3,2.00
1954,Max Morlock,Alemania Occidental,6,5,1.20
1954,Erich Probst,Austria,6,5,1.20
1954,Robert Ballaman,Suiza,4,4,1.00
1954,Carlos Borges,Uruguay,4,5,0.80
1954,Nandor Hidegkuti,Hungría,4,4,1.00
1954,Ferenc Puskas,Hungría,4,3,1.33
1954,Helmut Rahn,Alemania Occidental,4,4,1.00
1954,Hans Schaefer,Alemania Occidental,4,5,0.80
1954,Ottmar Walter,Alemania Occidental,4,5,0.80
1954,Leopold Anoul,Bélgica,3,2,1.50
1954,Sargun Burhan,Turquía,3,2,1.50
1954,Zoltan Czibor,Hungría,3,5,0.60
1954,Juan Hohberg,Uruguay,3,2,1.50
1954,Nat Lofthouse,Inglaterra,3,2,1.50
1954,Oscar Miguez,Uruguay,3,3,1.00
1954,Ernst Stojaspal,Austria,3,4,0.75
1954,Mamat Suat,Turquía,3,2,1.50
1954,Theodor Wagner,Austria,3,4,0.75
1954,Fritz Walter,Alemania Occidental,3,6,0.50
1954,Julio Abbadie,Uruguay,2,4,0.50
1954,Ivor Broadis,Inglaterra,2,3,0.67
1954,Didi,Brasil,2,3,0.67
1954,Julinho,Brasil,2,3,0.67
1954,Robert Koerner,Austria,2,5,0.40
1954,Lefter Kucukandonyadis,Turquía,2,3,0.67
1954,Mihaly Lantos,Hungría,2,5,0.40
1954,Ernst Ocwirk,Austria,2,5,0.40
1954,Peter Palotas,Hungría,2,2,1.00
1954,Pinga,Brasil,2,2,1.00
1954,Juan Schiaffino,Uruguay,2,5,0.40
1954,Javier Ambrois,Uruguay,1,4,0.25
1954,Tomas Balcazar,México,1,2,0.50
1954,Baltazar,Brasil,1,2,0.50
1954,Giampiero Boniperti,Italia,1,1,1.00
1954,Rik Coppens,Bélgica,1,2,0.50
1954,Djalma Santos,Brasil,1,3,0.33
1954,Mustafa Erton,Turquía,1,3,0.33
1954,Jackie Fatton,Suiza,1,4,0.25
1954,Tom Finney,Inglaterra,1,3,0.33
1954,Amleto Frignani,Italia,1,2,0.50
1954,Carlo Galli,Italia,1,2,0.50
1954,Richard Herrmann,Alemania Occidental,1,1,1.00
1954,Erol Keskin,Turquía,1,3,0.33
1954,Berni Klodt,Alemania Occidental,1,2,0.50
1954,Raymond Kopa,Francia,1,2,0.50
1954,Jose Lamadrid,México,1,2,0.50
1954,Benito Lorenzi,Italia,1,3,0.33
1954,Milos Milutinovic,Yugoslavia,1,3,0.33
1954,Jimmy Mullen,Inglaterra,1,1,1.00
1954,Fulvio Nesti,Italia,1,3,0.33
1954,Egisto Pandolfini,Italia,1,3,0.33
1954,Alfred Pfaff,Alemania Occidental,1,1,1.00
1954,Jozsef Toth,Hungría,1,2,0.50
1954,Obdulio Varela,Uruguay,1,3,0.33
1954,Jean Vincent,Francia,1,2,0.50
1954,Dennis Wilshaw,Inglaterra,1,2,0.50
1954,Branko Zebec,Yugoslavia,1,3,0.33
