anio,posicion,seleccion
2014,1,Alemania
2014,2,Argentina
2014,3,Paises Bajos
2014,4,Brasil
2014,5,Colombia
2014,6,Bélgica
2014,7,Francia
2014,8,Costa Rica
2014,9,Chile
2014,10,México
2014,11,Suiza
2014,12,Uruguay
2014,13,Grecia
2014,14,Argelia
2014,15,Estados Unidos
2014,16,Nigeria
2014,17,Ecuador
2014,18,Portugal
2014,19,Croacia
2014,20,Bosnia-Herzegovina
2014,21,Costa de Marfil
2014,22,Italia
2014,23,España
2014,24,Rusia
2014,25,Ghana
2014,26,Inglaterra
2014,27,Corea del Sur
2014,28,Irán
2014,29,Japón
2014,30,Australia
2014,31,Honduras
2014,32,Camerún
