anio,posicion,seleccion
2010,1,España
2010,2,Paises Bajos
2010,3,Alemania
2010,4,Uruguay
2010,5,Argentina
2010,6,Brasil
2010,7,Ghana
2010,8,Paraguay
2010,9,Japón
2010,10,Chile
2010,11,Portugal
2010,12,Estados Unidos
2010,13,Inglaterra
2010,14,México
2010,15,Corea del Sur
2010,16,Eslovaquia
2010,17,Costa de Marfil
2010,18,Eslovenia
2010,19,Suiza
2010,20,Sudáfrica
2010,21,Australia
2010,22,Nueva Zelanda
2010,23,Serbia
2010,24,Dinamarca
2010,25,Grecia
2010,26,Italia
2010,27,Nigeria
2010,28,Argelia
2010,29,Francia
2010,30,Honduras
2010,31,Camerún
2010,32,Corea del Norte
