anio,posicion,jugador,seleccion
2002,Arquero,Oliver Kahn,Alemania
2002,Arquero,Rustu Recber,Turquía
2002,Defensores,Sol Campbell,Inglaterra
2002,Defensores,Fernando Hierro,España
2002,Defensores,Myung Bo Hong,Corea del Sur
2002,Defensores,Alpay Ozalan,Turquía
2002,Defensores,Roberto Carlos,Brasil
2002,Mediocampistas,Michael Ballack,Alemania
2002,Mediocampistas,Claudio Reyna,Estados Unidos
2002,Mediocampistas,Rivaldo,Brasil
2002,Mediocampistas,Ronaldinho,Brasil
2002,Mediocampistas,Sang Chul Yoo,Corea del Sur
2002,Delanteros,El Hadji Diouf,Senegal
2002,Delanteros,Miroslav Klose,Alemania
2002,Delanteros,Ronaldo,Brasil
2002,Delanteros,Hasan Sas,Turquía
